date;year;month;sessions;searches
2019-01;2019;1;0,963836;1,324216
2019-02;2019;2;0,719158;0,600112
2019-03;2019;3;0,852058;0,853273
2019-04;2019;4;0,837301;0,880605
2019-05;2019;5;1,091376;1,242623
2019-06;2019;6;1,299583;1,264178
2019-07;2019;7;1,892625;1,657446
2019-08;2019;8;1,665189;1,528786
2019-09;2019;9;1,317402;1,509835
2019-10;2019;10;0,931054;1,245188
2019-11;2019;11;0,461642;0,751613
2019-12;2019;12;0,564338;0,664696
2020-01;2020;1;1,657234;1,939260
2020-02;2020;2;1,394635;1,179533
2020-03;2020;3;-0,322049;-0,557020
2020-04;2020;4;-1,321684;-1,345675
2020-05;2020;5;-1,301595;-1,312321
2020-06;2020;6;-0,910216;-0,947777
2020-07;2020;7;0,234997;0,241071
2020-08;2020;8;0,124054;0,210359
2020-09;2020;9;-0,465014;-0,514776
2020-10;2020;10;-0,803552;-0,830337
2020-11;2020;11;-1,301116;-1,251247
2020-12;2020;12;-1,162561;-1,084113
2021-01;2021;1;-1,332527;-1,218193
2021-02;2021;2;-1,412027;-1,237051
2021-03;2021;3;-1,337316;-1,153631
2021-04;2021;4;-1,381912;-1,133576
2021-05;2021;5;-1,026316;-0,755294
2021-06;2021;6;-0,862736;-0,769571
2021-07;2021;7;-0,329312;-0,449463
2021-08;2021;8;-0,032924;-0,149544
2021-09;2021;9;-0,197318;-0,302233
2021-10;2021;10;-0,031775;-0,171985
2021-11;2021;11;-0,374449;-0,455814
2021-12;2021;12;-0,901380;-1,007373
2022-01;2022;1;-0,095197;-0,436529
2022-02;2022;2;0,085003;-0,191076
2022-03;2022;3;0,365017;-0,017940
2022-04;2022;4;0,446475;0,199744
